"'@timestamp","host.name","ci.class","ci.class_name","ci.environment","ci.name","ci.operational_status","system.cpu.total.norm.pct"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vskblye0012",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@hg1-fdwbiuat01",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"COMMVAULT@vkau1pap0140",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@surfsd66",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pdb0028",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0021",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"MSSQLSERVER@vskblyd0074",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",sandbox,"MSSQLSERVER@vkblysap3736",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"ENT3@vskblyd0032",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0047",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"ENT3@vskblyd0032",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pdb0009",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"COMMVAULT@gnfcnacvtcmdcen",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"CS@kw3mnc39",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@kw3mnc41",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0012",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"MSSQLSERVER@vskblyd0087",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0059",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vskch1e148",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"DEV@vksdcddb0003",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"SQL2K5M_2@kau1p334",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",sandbox,"SQL2019@vskpvps0054",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@kw3mne118",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0022",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkau1edb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0022",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"MSSQLSERVER@vkblyddb0005",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"ENT2@vskblyd0032",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"QUESTRMAD@vskau1p1167",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"SQL2008@vskch1d011",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0049",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"QUESTRMAD@vkau1pdb0021",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkfdcudb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",sandbox,"MSSQLSERVER@vskpvps0053",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",test,"MSSQLSERVER@vkblyudb0002",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"GENSQL2008@hg1-gensql01",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0021",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"SQL2K8_1@kau1s037",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0022",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"CC@kw3mnc45",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkfdcedb0005",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"SOLARWINDS_ORION@kw2tod21",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@rpsdrjh0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"MSSQLSERVER@vkblyddb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0006",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pdb0028",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0018",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vkau1cdb0002",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@kw3mne120",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pap0006",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkblyeap0006",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSFT SQL Instance@VKSDCPDB0004",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"CS@kw3mnc39",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkfdcudb0002",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vksdccdb0003",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",sandbox,"MSSQLSERVER@vkblysap3736",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0045",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"MSSQLSERVER@vskblyd0065",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkblyedb3680",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pap0021",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@kw3l1p718",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"FINDB@surfsd65",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@kw3mnc44",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"MSSQLSERVER@vskpvps0031",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"MSSQLSERVER@vskblyd0035",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"SQL2008@vskau1p952",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@surfsd65",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0004",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"QUESTRMAD@vskau1p1167",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dre,"MSSQLSERVER@kw3mne17",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0043",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"FINDB@surfsd65",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"QUESTRMAD@vkau1pdb0021",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",sandbox,"MSSQLSERVER@vkblysap3736",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@surfsd66",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkfdcudb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dre,"MSSQLSERVER@kw3mne17",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dre,"MSSQLSERVER@vkau1rdb0003",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dre,"MSSQLSERVER@vkfdcddb0014",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"SQL2008@vskch1c184",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"SQL2K5_1@kau1p441",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"MSSQLSERVER@vkblyddb0002","Non-Operational","'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"MSSQLSERVER@vkblyddb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@hg1-gensql01",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vskau1p1311",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vskau1p1415",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@kw3mne120",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"SQLSVR2005@kw2top04",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"SR@kw3mnc39",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"SQL2K5M_2@kau1p335",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vcwch1c0005",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQL@kau1p330",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pdb0028",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pdb0009",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"SQL2K8_1@kau1s037",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",drt,"MSSQLSERVER@vkau1rdb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0049",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",sandbox,"MSSQLSERVER@vskpvps0055",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"MSSQLSERVER@vkau1ddb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0022",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkau1edb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vskau1p1106",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pdb0023",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"MSSQLSERVER@vkau1ddb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vkau1cdb0002",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",sandbox,"MSSQLSERVER@vskpvps0055",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"GENSQL2008@hg1-gensql01",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0018",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"SQLTCTTST@kw3mne94",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vkfdccdb0002",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSFT SQL Instance@VKSDCPDB0004",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vskblyd0082",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"SQL2K5_1@kau1p441",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkau1edb0002",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkfdcudb0001",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@kw3mnc42",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkfdcedb0005",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pap0006",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0021",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vskau1p1349",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",dev,"MSSQLSERVER@vkfdcddb0002",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0004",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",ete,"MSSQLSERVER@vkfdcedb0008",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vskau1p1425",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vksdcpdb0012",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pdb0005",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",cut,"MSSQLSERVER@vskblyc0059",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"MSSQLSERVER@vkau1pdb0003",Operational,"'-"
"2026-09-22 07:47:49","metricbeat-sql-mssql.g-prod-rhel-us-central1-a-bridge-3","cmdb_ci_db_mssql_instance","MSFT SQL Instance",prod,"IGNIO2K8R2@kau1s037",Operational,"'-"
